gene_name	day_7_rightvsday_7_naive_log2FoldChange	day_7_rightvsday_7_naive_padj	ID
Lrrc75aos2	-0.703182372282427	0.12257402782704	ENSMUSG00000085762
Gm12333	-0.369575757913536	0.382334687017259	ENSMUSG00000085765
2810430I11Rik	0.445449633058173	0.250478897447117	ENSMUSG00000085766
Gm13563	0.0713514484227509	0.905065657614628	ENSMUSG00000085767
Gm13707	-0.143320307231434	0.771189581982937	ENSMUSG00000085768
C230066G23Rik	-0.127668643731522	0.816419543127929	ENSMUSG00000085771
D630024D03Rik	0.179702004769712	0.740647449845581	ENSMUSG00000085772
Gm16233	-0.513314962054413	0.18069927728899	ENSMUSG00000085773
Gm13055	-0.659066656841066	0.0517368562116341	ENSMUSG00000085774
5430402O13Rik	0.200448334697203	0.701379131734962	ENSMUSG00000085776
Atcayos	-0.722790777085045	0.034793847740877	ENSMUSG00000085779
Gm15624	-0.600788290322387	0.0317546030938799	ENSMUSG00000085782
Gm12158	0.212285162611701	0.634729724444044	ENSMUSG00000085784
Gm15987	-0.605127715835819	0.0038837159720077	ENSMUSG00000085786
Gm13092	-0.219836119533822	0.525192733326868	ENSMUSG00000085787
4930470G03Rik	-0.272068593778621	0.607070858062311	ENSMUSG00000085788
Lin52	-0.106918135109574	0.617415474194301	ENSMUSG00000085793
Vax2os	-0.570541019445879	0.112879326424588	ENSMUSG00000085794
Zfp703	0.449847408032958	0.0130970899008351	ENSMUSG00000085795
Gm16059	-0.733467711117069	0.016344926576401	ENSMUSG00000085802
Gm16325	-0.041926130291329	0.996237101162833	ENSMUSG00000085810
Cep112it	-0.0850694208246953	0.752544608332681	ENSMUSG00000085811
Gm13548	-0.192654119757497	0.693400669365923	ENSMUSG00000085815
Ube4bos1	-0.373018272423466	0.363603260885178	ENSMUSG00000085819
Gm15584	-0.189198794449975	0.59558918792254	ENSMUSG00000085822
Gm13012	-0.597187580364539	0.0512814790557336	ENSMUSG00000085823
Platr9	-0.590983995092658	0.0663016841826861	ENSMUSG00000085824
Gm15638	-0.114119354292244	0.818956169190921	ENSMUSG00000085826
Gm11290	-0.0885884521330682	0.767178612546332	ENSMUSG00000085827
Gm15612	-0.0443665369565788	0.907820655836918	ENSMUSG00000085828
Gm4285	0.146361402438396	0.673994967003149	ENSMUSG00000085829
Chn1os1	-0.138023512518272	0.921965615098159	ENSMUSG00000085838
Gm11261	-0.23824624619546	0.534615110896281	ENSMUSG00000085840
Pard3bos1	0.329078850496746	0.455822590774538	ENSMUSG00000085842
Gm15597	-0.873864754970583	0.0336222297110047	ENSMUSG00000085846
Gm14540	-0.516003295270984	0.122232356413619	ENSMUSG00000085847
4921518K17Rik	-0.129605432809262	0.71724837230623	ENSMUSG00000085851
Gm13807	-0.784648764855956	0.00785186846497199	ENSMUSG00000085852
Armh2	-0.245879048340507	0.619539284939654	ENSMUSG00000085861
Gm13483	-0.750206141264897	0.0805722255953908	ENSMUSG00000085862
Gm15966	0.0984195501369734	0.891317464273982	ENSMUSG00000085865
Gm5834	0.0739798967655509	0.935776905965686	ENSMUSG00000085867
Gm13632	0.213569818076443	0.677245809697249	ENSMUSG00000085868
Gm11505	-0.586657020675964	0.132952824293195	ENSMUSG00000085872
Ttc39aos1	-0.193626480264425	0.72744092021069	ENSMUSG00000085873
Gm12905	-0.0127051336384742	0.980546904682819	ENSMUSG00000085875
Gm15912	-0.0356006301823287	0.93298010706905	ENSMUSG00000085881
2610507I01Rik	-0.27198976420908	0.150004379238806	ENSMUSG00000085882
Gm15342	-0.56090007706471	0.108587176202401	ENSMUSG00000085884
Arhgap27os3	-0.230332866748007	0.47545668121322	ENSMUSG00000085887
Gm12224	-0.868923964606776	0.0143924522933315	ENSMUSG00000085888
Tnfsf13os	-0.274321649107443	0.550640555194133	ENSMUSG00000085890
Gm14634	-0.158863963370177	0.799522125031339	ENSMUSG00000085891
Gm15832	-0.478283130567595	0.0762356636993604	ENSMUSG00000085894
Gm11604	-0.167660617314387	0.676629840073911	ENSMUSG00000085897
A930041C12Rik	-0.341468800706735	0.51256199241175	ENSMUSG00000085900
Gm12200	-0.324602123464642	0.367551466153754	ENSMUSG00000085902
Gm12395	-0.398910313974849	0.413280852365415	ENSMUSG00000085910
Trp53cor1	-0.158550304481708	0.781881338010964	ENSMUSG00000085912
Gm15601	-0.196384189794088	0.535894591391477	ENSMUSG00000085913
Gm8091	-0.749954420357331	0.0175039002525046	ENSMUSG00000085915
Rtl1	2.001287035155	3.21544612318039e-14	ENSMUSG00000085925
Gm13421	0.164813958448425	0.772629655133897	ENSMUSG00000085929
Gm15556	0.128394983219694	0.843899537368639	ENSMUSG00000085932
2610307P16Rik	-0.279003980356445	0.393158035353608	ENSMUSG00000085936
Ccdc42os	-0.312330046321089	0.569952524557172	ENSMUSG00000085937
Gm11201	-0.350710197795012	0.44710225266983	ENSMUSG00000085941
2310014F06Rik	0.359312715012604	0.456105419109452	ENSMUSG00000085945
Gm14275	-0.0013374266619212	0.984842917402125	ENSMUSG00000085949
Gm13589	-0.4051278837776	0.254007944098422	ENSMUSG00000085950
4930481B07Rik	-0.698751720033608	0.0322471607514475	ENSMUSG00000085956
Syna	0.0857321319483663	0.853827820711832	ENSMUSG00000085957
A930019D19Rik	-0.363805535609065	0.3056877543746	ENSMUSG00000085958
Gm16984	-0.263372798801787	0.499377091905358	ENSMUSG00000085962
Gm15411	-0.218215879977956	0.589603619095753	ENSMUSG00000085971
1110028F11Rik	0.173002148824425	0.761059773855177	ENSMUSG00000085972
Gm13572	-0.531189575605893	0.198664385782573	ENSMUSG00000085975
Gm5970	-0.413739109074562	0.426516048126777	ENSMUSG00000085977
Gm13403	0.0295736177804905	0.979744258978755	ENSMUSG00000085987
Gm2788	-0.156628308672843	0.628485955835243	ENSMUSG00000085995
A830012C17Rik	-0.118039434531876	0.830526528116572	ENSMUSG00000085996
AW822252	-0.547095569452778	0.148441566150223	ENSMUSG00000085998
Gm7805	-0.299374052706728	0.515039612831431	ENSMUSG00000086004
Gm13293	0.637692938223422	0.154631060100832	ENSMUSG00000086006
4930587A21Rik	-0.454535002171171	0.313201048796191	ENSMUSG00000086009
Gm15318	-0.164842980002581	0.689275683918233	ENSMUSG00000086010
Gm15902	0.061031521797453	0.899260610425648	ENSMUSG00000086012
Gm15706	0.0288720009170345	0.968428538031832	ENSMUSG00000086013
4833417C18Rik	-0.361468826968159	0.344752615459027	ENSMUSG00000086015
Gm13179	-0.805319345557773	0.0561408638318767	ENSMUSG00000086018
Gm12227	-0.159343599517548	0.738611150038477	ENSMUSG00000086039
Wipf3	-0.139841352144833	0.72744092021069	ENSMUSG00000086040
Gm12473	0.657730276831843	0.0236307836307253	ENSMUSG00000086043
1700095A21Rik	-0.510017996417357	0.170564174657443	ENSMUSG00000086046
9530046B11Rik	-0.240170438238473	0.524327103483828	ENSMUSG00000086047
Gm12735	-0.151264503258959	0.755060811608397	ENSMUSG00000086049
Gm16045	-0.0675232228237512	0.891342708800046	ENSMUSG00000086050
Hnf1aos1	-0.284964770145482	0.477211269034524	ENSMUSG00000086054
Unc45bos	-0.431859427716992	0.275391641328902	ENSMUSG00000086058
Gm13075	0.278442927492513	0.515320633614031	ENSMUSG00000086061
4930439A04Rik	-0.646545432573914	0.0869193175198106	ENSMUSG00000086064
Gm13708	-0.184707895959909	0.688467489787326	ENSMUSG00000086069
Gm13274	-0.665284674047131	0.0919596393605826	ENSMUSG00000086074
Gm15728	-0.253467283094415	0.525147426748232	ENSMUSG00000086075
Ncr3-ps	-0.451017559421049	0.225981656895863	ENSMUSG00000086076
Gm15829	0.265794464171323	0.609030652531137	ENSMUSG00000086083
Gm14291	-0.162966705484341	0.73628749629077	ENSMUSG00000086098
Gm11832	-0.455228080668895	0.217856076757324	ENSMUSG00000086103
Gm11636	-0.0154160214808168	0.986593363267226	ENSMUSG00000086105
Gm5602	0.0716632300846207	0.905942874077	ENSMUSG00000086108
Gm15326	-0.132980105561897	0.752027750816355	ENSMUSG00000086111
Gm2415	-0.2516231637806	0.248027232441794	ENSMUSG00000086119
Gm16068	-0.45027494491448	0.325357814450834	ENSMUSG00000086121
A530076I17Rik	-0.631093724973521	0.147372852571915	ENSMUSG00000086124
Gm11934	-0.179272864183087	0.634729724444044	ENSMUSG00000086127
Gm16211	-0.311939854574268	0.156986086381256	ENSMUSG00000086130
Gm16331	-0.18326603469703	0.726701080266216	ENSMUSG00000086133
Gm16159	-0.107478668338224	0.886000926553602	ENSMUSG00000086134
Gm15729	-0.611690622489372	0.0339002326886126	ENSMUSG00000086146
Zfp989	-0.173274453708159	0.654710375746945	ENSMUSG00000086147
Bach2os	-0.130473649160938	0.792194662532049	ENSMUSG00000086150
Gm16196	-0.226529740200094	0.608392615465052	ENSMUSG00000086154
Ccpg1os	0.422253941076188	0.179774780057275	ENSMUSG00000086158
4933438A12Rik	-0.33617581038893	0.408657086206252	ENSMUSG00000086160
Gm13029	-0.429498084617275	0.25727486551651	ENSMUSG00000086164
Gm15690	-0.215207410895274	0.742567574351062	ENSMUSG00000086165
Gm14342	-0.48240607421311	0.158261093134885	ENSMUSG00000086166
Pcsk2os1	-0.19619476220675	0.721520579649902	ENSMUSG00000086171
2700068H02Rik	-0.518279778594042	0.147661434442236	ENSMUSG00000086172
C230034O21Rik	2.12056945836985	1.22868035529618e-21	ENSMUSG00000086181
Gm12764	-0.474480031418184	0.241695659430056	ENSMUSG00000086184
Ccdc34os	0.078311824185182	0.976004041219302	ENSMUSG00000086186
Gm15169	-0.389298431935051	0.323488057768694	ENSMUSG00000086188
Gm15462	-0.773858802148087	0.00973010200566992	ENSMUSG00000086189
Zfp652os	0.0244552695550715	0.872678554285796	ENSMUSG00000086191
Gm13609	-0.167048596325088	0.678506191111402	ENSMUSG00000086192
Gm13571	-0.485336509579372	0.206306146829888	ENSMUSG00000086196
Bcas3os1	-0.37973058586363	0.212890625876416	ENSMUSG00000086199
Gm12462	-0.329327336778783	0.370317514368695	ENSMUSG00000086211
Mkln1os	-0.384408496119053	0.382204532547646	ENSMUSG00000086212
A330040F15Rik	-0.435250260901822	0.174001884263372	ENSMUSG00000086213
Srrm4os	-0.402977007526604	0.530763108341472	ENSMUSG00000086219
Gm16599	-0.209036724328676	0.599730757005218	ENSMUSG00000086220
2700069I18Rik	0.666204102373798	0.12385255824333	ENSMUSG00000086224
Ubap1l	-0.873536749199595	0.0199853079666413	ENSMUSG00000086228
Rapgef4os3	-0.224194399667784	0.670528908526402	ENSMUSG00000086231
Gm11816	0.737237153729373	0.0751715412190929	ENSMUSG00000086233
Usp46os2	-0.653022955005045	0.0833850908544239	ENSMUSG00000086234
5830418P13Rik	-0.154614743674224	0.765980514867119	ENSMUSG00000086236
Gm14258	-0.353086718110603	0.294707829988002	ENSMUSG00000086238
Gm16170	-0.389973668375186	0.34218628138418	ENSMUSG00000086245
Gm15787	-0.580418180237807	0.0539981403362585	ENSMUSG00000086247
Gm15850	0.207625587700634	0.780661999147649	ENSMUSG00000086264
Tmcc3os	-0.193073388222476	0.696657183090827	ENSMUSG00000086269
Olfr75-ps1	-0.583558783775256	0.067432546491033	ENSMUSG00000086278
2810433D01Rik	0.548601911835372	0.20917693772005	ENSMUSG00000086283
Gm15972	0.105980452075694	0.918774521710472	ENSMUSG00000086287
Gm15265	-0.386389470445356	0.213544545944248	ENSMUSG00000086288
Gm16933	0.178881355180953	0.741101387460265	ENSMUSG00000086289
Snhg12	0.0264493524120551	0.933963967864765	ENSMUSG00000086290
Gm15513	0.277155494336498	0.592700084806628	ENSMUSG00000086291
D030055H07Rik	-0.295554203702856	0.355352343207935	ENSMUSG00000086296
Gm11716	-0.372866721918246	0.354047327765058	ENSMUSG00000086298
G630016G05Rik	-0.521923837915733	0.148481540809274	ENSMUSG00000086308
Gm12122	-0.411093539020771	0.425210038061836	ENSMUSG00000086311
Gm15336	0.259784521429608	0.668147551590679	ENSMUSG00000086312
Nbdy	0.856088902756281	3.17945721796706e-07	ENSMUSG00000086316
Gm12840	0.070817556292483	0.897999058070022	ENSMUSG00000086320
Gm11413	-0.678322858763346	0.086829907298787	ENSMUSG00000086321
E130218I03Rik	-0.352312764125818	0.44771244126696	ENSMUSG00000086322
Gm15564	0.557651625288329	0.223082595379435	ENSMUSG00000086324
Slfn5os	-0.0797220665380247	0.768811981596759	ENSMUSG00000086327
1700007J10Rik	-0.4042555615028	0.293473090780662	ENSMUSG00000086330
Gm16310	-0.25624747895763	0.516175074031545	ENSMUSG00000086331
Gm12107	-0.14453331415122	0.775190163866082	ENSMUSG00000086335
Gm12932	0.236050533902477	0.602226686533634	ENSMUSG00000086342
Gm11626	-0.252761931090016	0.674237081663436	ENSMUSG00000086347
Gm13497	-0.00881973977002487	0.969320609201879	ENSMUSG00000086349
B230369F24Rik	-0.356270186022829	0.195898620392276	ENSMUSG00000086350
Gm13481	-0.298540211670634	0.635511988712	ENSMUSG00000086353
Gm13441	-0.325629114419064	0.469042869703412	ENSMUSG00000086356
Gm13270	-0.0285069548258151	0.92640335650853	ENSMUSG00000086358
9630013K17Rik	-0.404304113073453	0.399036180103262	ENSMUSG00000086359
Gm16214	-0.126337591215655	0.695570134961202	ENSMUSG00000086360
Gm13830	-0.0723827097391187	0.806474969586498	ENSMUSG00000086368
Ftx	-0.389927250233608	0.0673628819905179	ENSMUSG00000086370
1700071G01Rik	-0.283371949233703	0.475272258740267	ENSMUSG00000086376
4930529C04Rik	-0.478834759114918	0.217242377042694	ENSMUSG00000086377
1700026D11Rik	0.301703968597451	0.54521963255169	ENSMUSG00000086379
Chrna1os	0.176111767639126	0.69781725970248	ENSMUSG00000086382
Gm15563	-0.412223349679671	0.27792494329595	ENSMUSG00000086387
Mccc1os	-0.388844909784429	0.205933513579469	ENSMUSG00000086392
A630014C17Rik	-0.202474301268097	0.587496873675235	ENSMUSG00000086395
Gm16144	-0.0343831676552055	0.905546467317101	ENSMUSG00000086399
Gm15559	-0.401328319496599	0.246751106890172	ENSMUSG00000086401
Gm6787	-0.176921142300874	0.719327926956895	ENSMUSG00000086404
Gm14123	-0.175582469326653	0.719690188811298	ENSMUSG00000086407
Gm11588	-0.056483882573506	0.815338019561178	ENSMUSG00000086408
Gm13898	-0.313268522152169	0.564985631815158	ENSMUSG00000086409
Gm15645	-0.606090934022338	0.120757267248223	ENSMUSG00000086414
Gm14002	0.204762309887138	0.698209583859066	ENSMUSG00000086416
Gm14091	-0.608628544198032	0.111304418417923	ENSMUSG00000086421
F730016J06Rik	-0.555121350774935	0.00104950587345716	ENSMUSG00000086425
Hoxa11os	0.660417983883085	0.0990329527298285	ENSMUSG00000086427
Gm15199	-0.193234040192115	0.55131692203381	ENSMUSG00000086428
Gt(ROSA)26Sor	0.0297285601963463	0.938376577314575	ENSMUSG00000086429
4930551O13Rik	-0.101966464895166	0.841569404294851	ENSMUSG00000086430
B430119L08Rik	-0.333300309775616	0.236991663739534	ENSMUSG00000086432
Rsf1os1	-0.439069424428127	0.340692565371385	ENSMUSG00000086433
Asb17os	-0.316969760633344	0.402626634893406	ENSMUSG00000086438
Gm11722	-0.226115391808714	0.54223066373397	ENSMUSG00000086442
Prkag2os1	-0.453892004180897	0.280016888767194	ENSMUSG00000086446
Gm13522	0.0351916823830798	0.928822988848745	ENSMUSG00000086447
9330162012Rik	-0.240355440877881	0.673121370790228	ENSMUSG00000086448
Macrod2os1	-0.384506534316732	0.196015164450805	ENSMUSG00000086450
4933431K23Rik	0.419598114492936	0.30322470979644	ENSMUSG00000086451
Gm11457	-0.996877473743397	0.00214186868836217	ENSMUSG00000086453
Platr14	-0.0572814368894028	0.882505058885992	ENSMUSG00000086454
Gm11815	-0.147802962063715	0.813501366673903	ENSMUSG00000086455
Gm15835	-0.293567785569291	0.573702419604521	ENSMUSG00000086464
Etaa1os	-0.359648649804025	0.349121539154181	ENSMUSG00000086468
Gm12580	-0.23452947175913	0.488296716035217	ENSMUSG00000086470
9130204K15Rik	-0.297517785589056	0.468411169408763	ENSMUSG00000086474
Gm15506	-0.000301241067096585	0.954672598411477	ENSMUSG00000086477
Gm16014	-0.527389432536662	0.1965778617818	ENSMUSG00000086479
Gm15287	0.625552314154714	0.104573083792962	ENSMUSG00000086480
Gm11707	-0.212577199814153	0.685700386180375	ENSMUSG00000086481
Nron	-0.848140576972436	0.000960960717178863	ENSMUSG00000086484
Gm14204	-0.616982504759973	0.0685837711849283	ENSMUSG00000086496
B130055M24Rik	0.145390565962455	0.577873798390376	ENSMUSG00000086502
Xist	-0.379024952798069	0.336556334526641	ENSMUSG00000086503
Gm15911	-0.550211062431281	0.188542621063935	ENSMUSG00000086506
Adap2os	0.406491191358568	0.23864938104359	ENSMUSG00000086507
Gvin-ps1	0.0664916418354235	0.886124699806162	ENSMUSG00000086513
Gm11747	0.475925513914173	0.276764607710122	ENSMUSG00000086514
Gm15856	-0.453322002635455	0.233685850679389	ENSMUSG00000086527
Mypopos	-0.439900455286331	0.0826122804027922	ENSMUSG00000086533
Gm16758	-0.175330953470257	0.708732982847442	ENSMUSG00000086534
Gm12264	-0.0172154641769337	0.987456637074026	ENSMUSG00000086536
Gnasas1	0.0102775171198953	0.990141105288766	ENSMUSG00000086537
Gm16759	0.54917423972968	0.231032048385625	ENSMUSG00000086539
Has2os	0.56994680901917	0.149886444535819	ENSMUSG00000086541
Chn1os3	0.0438796491961525	0.866214145347169	ENSMUSG00000086544
Gm13709	-0.0910841860311102	0.823183799613158	ENSMUSG00000086546
Dlx4os	0.484765900840029	0.246327929116594	ENSMUSG00000086552
Gm13446	0.722110152304877	0.0916412649726725	ENSMUSG00000086555
Gm13372	0.180629166316378	0.678785301909889	ENSMUSG00000086560
Platr15	-0.487650724406005	0.129393253753254	ENSMUSG00000086563
Cd101	-0.134183402049312	0.556940599764878	ENSMUSG00000086564
Gm15384	0.0830458100839287	0.845979528211325	ENSMUSG00000086573
Gm15280	-0.485591144399887	0.335514067678195	ENSMUSG00000086580
Gm15500	0.119198724164244	0.352672681571154	ENSMUSG00000086583
Gm12002	-0.36539319419448	0.425210038061836	ENSMUSG00000086584
Gm16126	-0.512090870149986	0.136306744655974	ENSMUSG00000086585
Gm11837	-0.280201342721479	0.448536961366264	ENSMUSG00000086587
Gm12915	-0.273065962727196	0.596903843977065	ENSMUSG00000086589
Gm16548	0.202192751758731	0.781077193363166	ENSMUSG00000086593
Susd5	0.305459408146519	0.176227789819279	ENSMUSG00000086596
Btbd18	-0.346268257927756	0.473370568675185	ENSMUSG00000086598
C030005K06Rik	-0.931981036712227	0.000634291869159477	ENSMUSG00000086600
Gm15609	-0.159524384389847	0.663968162059834	ENSMUSG00000086602
Gm13620	-0.0744358412609285	0.891342708800046	ENSMUSG00000086603
Gm15510	-0.165388647141077	0.751822206266532	ENSMUSG00000086604
Gm13205	0.0555740521687307	0.906003100122376	ENSMUSG00000086606
4930511M06Rik	-0.55651164936661	0.0230322030345716	ENSMUSG00000086607
4930562D21Rik	0.522840703270179	0.224086934782267	ENSMUSG00000086608
Gm15408	-0.163703618732444	0.715075713713285	ENSMUSG00000086610
Gm12064	-0.678982469339042	0.0760186498379279	ENSMUSG00000086612
Gm11831	-0.0278221037897343	0.942927250870896	ENSMUSG00000086625
2810403D21Rik	0.0624935103825333	0.839991802918111	ENSMUSG00000086629
Gm12784	-0.42720401640602	0.316489137530379	ENSMUSG00000086631
Gm12949	-0.678041819030789	0.0810965670386361	ENSMUSG00000086636
4930405A21Rik	-0.283208993388181	0.497886585970604	ENSMUSG00000086638
Gm14029	-0.176537041402688	0.782957103375755	ENSMUSG00000086652
Stamos	-0.394507687876608	0.357857778010822	ENSMUSG00000086657
BC046251	-0.539267679876593	0.205346511015158	ENSMUSG00000086662
Zfp286os	-0.00148069149601163	0.933963967864765	ENSMUSG00000086674
Gm14705	0.200378381641626	0.687428187112154	ENSMUSG00000086676
Gm15551	-0.0971744665761999	0.776472402629409	ENSMUSG00000086679
Gm16023	-0.725543631521945	0.00623270030054259	ENSMUSG00000086682
Gm12867	-0.480593010102893	0.307753642250074	ENSMUSG00000086683
4933406J10Rik	0.0934346363350242	0.854713556211796	ENSMUSG00000086690
A730081D07Rik	-0.114963819098084	0.742771985410825	ENSMUSG00000086693
Gm15247	-0.534230965463864	0.20398688050325	ENSMUSG00000086695
Gm15747	-0.32289859428877	0.462070144517121	ENSMUSG00000086700
Gm12088	-0.201477728683421	0.561035998387005	ENSMUSG00000086707
Gm15482	-0.275006732763007	0.455516343672036	ENSMUSG00000086711
Mexis	0.427611139587787	0.253370393038246	ENSMUSG00000086712
0610009E02Rik	0.0383230168561862	0.950290133200647	ENSMUSG00000086714
Gm15655	-0.021383885042875	0.373997876321332	ENSMUSG00000086717
Gm16275	-0.288268640532863	0.51735308579849	ENSMUSG00000086719
Gm15499	0.0894780733828925	0.876223110980358	ENSMUSG00000086722
A630052C17Rik	0.156965382353574	0.595572039849495	ENSMUSG00000086725
4931428L18Rik	-0.927469539010138	0.00136754689717763	ENSMUSG00000086727
Man2c1os	-0.0900886624496441	0.799224571591989	ENSMUSG00000086728
Gm6117	0.0947122938502186	0.918774521710472	ENSMUSG00000086732
Gm11685	-0.143466112005538	0.568319834589969	ENSMUSG00000086733
Gm13977	-0.253856491252009	0.368032748513823	ENSMUSG00000086735
Gm14902	-0.263043128832745	0.626674621791707	ENSMUSG00000086736
Gm17029	-0.467504439834509	0.12787949470146	ENSMUSG00000086740
Gm15816	-0.754966455950349	0.00184290342420455	ENSMUSG00000086741
Gm16201	0.148072183783779	0.697651900436847	ENSMUSG00000086742
Gm15222	0.121222068667284	0.93014813922646	ENSMUSG00000086746
Gm15751	-0.474488862247061	0.156986086381256	ENSMUSG00000086753
Gm14546	0.034999623151579	0.893937014694163	ENSMUSG00000086762
Plxna4os1	0.0173136864235538	0.98716311766653	ENSMUSG00000086763
4930527A07Rik	-0.0871233724636827	0.875925321062245	ENSMUSG00000086764
Gm11827	-0.475405342571708	0.227521711527344	ENSMUSG00000086765
Gm15587	0.00867320296985086	0.974414226674862	ENSMUSG00000086769
Gm16192	-0.867449984177963	0.000266299730817023	ENSMUSG00000086773
Snhg7os	0.0077886687865858	0.993092971472724	ENSMUSG00000086775
Gm13562	-0.0521384425192177	0.953795620919577	ENSMUSG00000086779
E130102H24Rik	-0.652143919548214	0.0971777972866769	ENSMUSG00000086782
Isoc2a	0.266401418267599	0.141860252241143	ENSMUSG00000086784
4932702P03Rik	-0.464312161245059	0.222173187279176	ENSMUSG00000086796
Gm16222	-0.252168758524042	0.43474970680313	ENSMUSG00000086798
4930502E09Rik	-0.190859787842335	0.675996206056414	ENSMUSG00000086799
Gm15943	-0.29379460495553	0.502451320919467	ENSMUSG00000086801
Gm43154	0.297276779261318	0.546774007884388	ENSMUSG00000086804
4932443L11Rik	-0.452552864156437	0.300274878232392	ENSMUSG00000086805
Gm16726	0.0735090702373152	0.920411002275633	ENSMUSG00000086816
Ctrcos	-0.427154144053403	0.318207571685097	ENSMUSG00000086818
Gm13613	-0.977683389137366	0.00147476977036074	ENSMUSG00000086819
Gm11465	-0.341429171816006	0.346855513693141	ENSMUSG00000086820
Gm15675	-0.300506362657327	0.24066492062513	ENSMUSG00000086825
Gm11739	-0.0598661487421513	0.896993084874623	ENSMUSG00000086826
Gm13748	-0.408944954791795	0.426244802598419	ENSMUSG00000086836
Gm16618	-0.399265015737916	0.434362320779642	ENSMUSG00000086837
Gm11973	0.487183926715257	0.318665358441256	ENSMUSG00000086839
2410006H16Rik	0.0687342725334377	0.836297778597964	ENSMUSG00000086841
B230206H07Rik	-0.0964292178175864	0.808939753492514	ENSMUSG00000086844
Gm13840	-0.252579900727129	0.594412138480275	ENSMUSG00000086849
A430108G06Rik	-0.138820874150836	0.842500216677353	ENSMUSG00000086851
Snhg20	-0.538781615889766	0.166075015803558	ENSMUSG00000086859
4930512H18Rik	-0.484009935046592	0.361021696214714	ENSMUSG00000086866
Gm15883	-0.0313115041724934	0.956969662268854	ENSMUSG00000086868
Gm15288	-0.202286241825198	0.638751884462804	ENSMUSG00000086870
Gm15672	-0.2981507982477	0.500037987314796	ENSMUSG00000086873
A230072C01Rik	0.0306094210499164	0.972132292283501	ENSMUSG00000086877
Phf2os1	0.183209830414575	0.772684588436875	ENSMUSG00000086889
Gm11365	-0.533410755708152	0.202717344575719	ENSMUSG00000086893
Gm15708	0.00442617321967879	0.993781102073489	ENSMUSG00000086894
Cyp4x1os	-0.24652723864128	0.517459721133981	ENSMUSG00000086896
Gm11728	-0.188875903085748	0.598924579797765	ENSMUSG00000086902
Gm13404	-0.134556353853792	0.763187775128526	ENSMUSG00000086904
Gm15276	-0.472517833827018	0.255141058673537	ENSMUSG00000086906
Gm15298	-0.47822683765278	0.18993404218137	ENSMUSG00000086907
Gm12027	-0.125352983139593	0.827222663605444	ENSMUSG00000086911
4930505O20Rik	-0.609765963401503	0.0953553590729115	ENSMUSG00000086912
Gm16124	-0.174345999341768	0.698669270728551	ENSMUSG00000086914
Gm16364	-0.177779007262615	0.692487392497554	ENSMUSG00000086915
Gm15903	-0.626059533317656	0.0937482608039399	ENSMUSG00000086916
4930429F24Rik	-0.491842693205138	0.172484760069258	ENSMUSG00000086918
Gm11497	-0.279661135247521	0.541381944944015	ENSMUSG00000086919
Gm12207	-0.511611570678795	0.230043773024973	ENSMUSG00000086920
Gm13835	-0.0346105749235372	0.950290133200647	ENSMUSG00000086922
Gm11766	0.10068020303374	0.874799424485779	ENSMUSG00000086924
4933426K07Rik	-0.629834581236256	0.0198383145256574	ENSMUSG00000086933
Gm15956	-0.622731917290263	0.114436479641625	ENSMUSG00000086935
4930481A15Rik	-0.0989171215713881	0.783275549911518	ENSMUSG00000086938
Gm15489	-0.275875325669797	0.479968473124924	ENSMUSG00000086942
4732414G09Rik	0.046358173258079	0.920703617391684	ENSMUSG00000086943
Gm15859	-0.616858307357862	0.0889797493744192	ENSMUSG00000086944
Gm15527	-0.727482620441062	0.0622515888735502	ENSMUSG00000086946
1700051A21Rik	-0.100418312757429	0.845588973853081	ENSMUSG00000086951
Gm12596	-0.428433627127294	0.250114878885567	ENSMUSG00000086952
Aknaos	-0.674041049701029	0.0307136399158299	ENSMUSG00000086953
Gm13869	-0.702587570354687	0.071737648588251	ENSMUSG00000086957
Gm12248	-0.474885132382744	0.245213765211692	ENSMUSG00000086962
Gm15948	-0.522820588675983	0.246210118790848	ENSMUSG00000086964
Rtl10	0.297715126448422	0.300175449420992	ENSMUSG00000086965
4933431E20Rik	-0.247776039200729	0.267528945889603	ENSMUSG00000086968
Gm12103	-0.348531818496903	0.453367585568997	ENSMUSG00000086986
Gm15334	-0.662007772880965	0.115603192502491	ENSMUSG00000086991
Rsf1os2	0.170339599454472	0.741159887504533	ENSMUSG00000086993
Gm13402	0.394069814990989	0.387082478477376	ENSMUSG00000086994
Gm13544	-0.420698503974745	0.240488188425462	ENSMUSG00000086995
Gm12981	-0.346973957247618	0.304954945948292	ENSMUSG00000086997
Gm15475	-0.117552931349621	0.726768196918889	ENSMUSG00000087001
Gm14154	-0.33975373446959	0.567489263955328	ENSMUSG00000087004
Gm13889	0.889428542830136	0.00474388298566536	ENSMUSG00000087006
2610027K06Rik	0.0360611117795729	0.988906353796695	ENSMUSG00000087013
Gm16364	-0.612760378402001	0.156986086381256	ENSMUSG00000087014
Gm16283	-0.241381748997009	0.68128926198678	ENSMUSG00000087020
9130024F11Rik	-0.13449351699752	0.698333794593498	ENSMUSG00000087022
A230103J11Rik	0.251399018721592	0.625426978488099	ENSMUSG00000087026
Gm13387	0.115252039784394	0.930293675930563	ENSMUSG00000087028
Gm11748	0.0746797878993469	0.898374376780795	ENSMUSG00000087036
1700110K17Rik	-0.566898924051511	0.149159212855019	ENSMUSG00000087047
